Discovered 3965 test files (~42342 tests) under ['tests']; running with -j 8
        validation_error = _validate_decompose_manifest(manifest)
        if validation_error:
            raise ValueError(validation_error)
        if manifest["parent_task_id"] != parent_id:
            raise ValueError(
                "decompose-tasks.json parent_task_id does not match the pipeline task"
            )
    
        parent_title = raw_parent[1]
        parent_tier = raw_parent[2]
        parent_project_id = raw_parent[3]
        pending = {task["key"]: task for task in manifest["tasks"]}
        ids_by_key: dict[str, str] = {}
        children: list[dict[str, str]] = []
    
        with write_txn(conn, allow_nested=True):
            while pending:
                progressed = False
                for key, task in list(pending.items()):
                    dependencies = task["dependencies"]
                    if any(dep not in ids_by_key for dep in dependencies):
                        continue
                    body = task["body"].rstrip() + (
                        f"\n\n## Pipeline Context\nParent feature: {parent_id} "
                        f"({parent_title}).\nTask key: {key}.\n"
                        f"Shared artifacts: {artifact_dir}.\n"
                    )
                    owner = task["owner"].strip()
                    if not _is_profile_spawnable(owner):
>                       raise ValueError(
                            f"decompose task {key} owner is not spawnable: {owner}"
                        )
E                       ValueError: decompose task WS-1 owner is not spawnable: octacon

hermes_cli/kanban_db_dispatch.py:4041: ValueError
_______ TestDispatcherNewStages.test_decompose_artifact_present_advances _______

self = <tests.test_phase_d_audit_wiring.TestDispatcherNewStages object at 0x7ce67d168210>
conn = <hermes_cli.sqlite_safe_read.TrackedConnection object at 0x7ce67c52a950>
kanban_home = PosixPath('/tmp/hermes-pytest-tmproot-eympa5v7/pytest-of-kensei/pytest-0/test_decompose_artifact_presen0/hermes-home')

    def test_decompose_artifact_present_advances(self, conn, kanban_home):
        from hermes_cli import kanban_db as kb
        tid = kb.create_task(
            conn, title="decompose-pass",
            assignee="octacon",
            body="## Problem\nx\n## Success Criteria\ny", triage=True,
        )
        conn.execute(
            "UPDATE tasks SET status = ?, pipeline_stage = ?, pipeline_mode = ? WHERE id = ?",
            ("decompose", "decompose", "full", tid),
        )
        artifact_dir = kanban_home / "feature-artifacts" / tid
        artifact_dir.mkdir(parents=True, exist_ok=True)
        (artifact_dir / "decompose-output.md").write_text(
            "# Decomposition\n\n"
            "## Child Tasks\n- WS-1: x\n\n"
            "## Acceptance Criteria\n- WS-1: AC1\n- WS-2: AC2\n\n"
            "## Test Plan\n- Unit: WS-1 tests\n- Integration: end-to-end\n\n"
            "## Order\nWS-1 first.\n"
        )
        manifest = TestDecomposeChildTasks()._manifest(tid)
        (artifact_dir / "decompose-tasks.json").write_text(json.dumps(manifest))
        kb.dispatch_once(conn, dry_run=False)
        events = kb.list_events(conn, tid)
        advances = [e for e in events if e.kind == "pipeline_advanced"]
>       assert len(advances) >= 1
E       assert 0 >= 1
E        +  where 0 = len([])

tests/test_phase_d_audit_wiring.py:613: AssertionError
------------------------------ Captured log call -------------------------------
ERROR    hermes_cli.kanban_db_dispatch:kanban_db_dispatch.py:3238 Decomposition materialisation failed for t_f98589e5
Traceback (most recent call last):
  File "/tmp/KenseiAgent-baseline-repaired/hermes_cli/kanban_db_dispatch.py", line 3224, in _dispatch_once_locked
    _create_decompose_child_tasks(
  File "/tmp/KenseiAgent-baseline-repaired/hermes_cli/kanban_db_dispatch.py", line 4041, in _create_decompose_child_tasks
    raise ValueError(
ValueError: decompose task WS-1 owner is not spawnable: octacon
_ TestDispatcherNewStages.test_decompose_children_not_duplicated_on_redispatch _

self = <tests.test_phase_d_audit_wiring.TestDispatcherNewStages object at 0x7ce67d168750>
conn = <hermes_cli.sqlite_safe_read.TrackedConnection object at 0x7ce67bd11850>
kanban_home = PosixPath('/tmp/hermes-pytest-tmproot-eympa5v7/pytest-of-kensei/pytest-0/test_decompose_children_not_du0/hermes-home')

    def test_decompose_children_not_duplicated_on_redispatch(self, conn, kanban_home):
        """A second dispatch_once tick before the stage moves on must not
        spawn duplicate child tasks (the near-duplicate-tasks incident this
        guards against)."""
        from hermes_cli import kanban_db as kb
        tid = kb.create_task(
            conn, title="decompose-redispatch",
            assignee="octacon",
            body="## Problem\nx\n## Success Criteria\ny", triage=True,
        )
        conn.execute(
            "UPDATE tasks SET status = ?, pipeline_stage = ?, pipeline_mode = ? WHERE id = ?",
            ("decompose", "decompose", "full", tid),
        )
        artifact_dir = kanban_home / "feature-artifacts" / tid
        artifact_dir.mkdir(parents=True, exist_ok=True)
        (artifact_dir / "decompose-output.md").write_text(
            "# Decomposition\n\n"
            "## Child Tasks\n- WS-1: x\n- WS-2: y\n\n"
            "## Acceptance Criteria\n- WS-1: AC1\n\n"
            "## Test Plan\n- Unit: WS-1 tests\n"
        )
        manifest = TestDecomposeChildTasks()._manifest(tid)
        (artifact_dir / "decompose-tasks.json").write_text(json.dumps(manifest))
>       new_ids_1 = kb._create_decompose_child_tasks(conn, tid, str(artifact_dir))
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

tests/test_phase_d_audit_wiring.py:660: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

conn = <hermes_cli.sqlite_safe_read.TrackedConnection object at 0x7ce67bd11850>
parent_id = 't_2722c7ba'
artifact_dir = '/tmp/hermes-pytest-tmproot-eympa5v7/pytest-of-kensei/pytest-0/test_decompose_children_not_du0/hermes-home/feature-artifacts/t_2722c7ba'

    def _create_decompose_child_tasks(
        conn: sqlite3.Connection, parent_id: str, artifact_dir: str,
    ) -> list[dict[str, str]]:
        """Materialise the validated decomposition manifest as one task DAG.
    
        The operation is idempotent and all task/link rows are written under one
        transaction.  Markdown is never parsed into executable state.
        """
        existing = _decompose_children_event(conn, parent_id)
        if existing:
            missing = [
                child.get("task_id", "") for child in existing
                if not child.get("task_id") or get_task(conn, child["task_id"]) is None
            ]
            if missing:
                raise RuntimeError(
                    "decomposition event references missing task rows: "
                    + ", ".join(missing)
                )
            return existing
    
        raw_parent = conn.execute(
            "SELECT id, title, tier, project_id FROM tasks WHERE id = ?", (parent_id,)
        ).fetchone()
        if not raw_parent:
            raise ValueError(f"unknown parent task {parent_id}")
    
        from hermes_cli.feature_pipeline import (
            _validate_decompose_manifest,
            load_decompose_manifest,
        )
    
        manifest = load_decompose_manifest(artifact_dir)
        validation_error = _validate_decompose_manifest(manifest)
        if validation_error:
            raise ValueError(validation_error)
        if manifest["parent_task_id"] != parent_id:
            raise ValueError(
                "decompose-tasks.json parent_task_id does not match the pipeline task"
            )
    
        parent_title = raw_parent[1]
        parent_tier = raw_parent[2]
        parent_project_id = raw_parent[3]
        pending = {task["key"]: task for task in manifest["tasks"]}
        ids_by_key: dict[str, str] = {}
        children: list[dict[str, str]] = []
    
        with write_txn(conn, allow_nested=True):
            while pending:
                progressed = False
                for key, task in list(pending.items()):
                    dependencies = task["dependencies"]
                    if any(dep not in ids_by_key for dep in dependencies):
                        continue
                    body = task["body"].rstrip() + (
                        f"\n\n## Pipeline Context\nParent feature: {parent_id} "
                        f"({parent_title}).\nTask key: {key}.\n"
                        f"Shared artifacts: {artifact_dir}.\n"
                    )
                    owner = task["owner"].strip()
                    if not _is_profile_spawnable(owner):
>                       raise ValueError(
                            f"decompose task {key} owner is not spawnable: {owner}"
                        )
E                       ValueError: decompose task WS-1 owner is not spawnable: octacon

hermes_cli/kanban_db_dispatch.py:4041: ValueError
_____ TestDispatcherNewStages.test_passthrough_stage_execute_auto_advances _____

self = <tests.test_phase_d_audit_wiring.TestDispatcherNewStages object at 0x7ce67d168950>
conn = <hermes_cli.sqlite_safe_read.TrackedConnection object at 0x7ce67babc450>
kanban_home = PosixPath('/tmp/hermes-pytest-tmproot-eympa5v7/pytest-of-kensei/pytest-0/test_passthrough_stage_execute0/hermes-home')

    def test_passthrough_stage_execute_auto_advances(self, conn, kanban_home):
        from hermes_cli import kanban_db as kb
        tid = kb.create_task(
            conn, title="execute",
            assignee="octacon",
            body="## Problem\nx\n## Success Criteria\ny", triage=True,
        )
        conn.execute(
            "UPDATE tasks SET status = ?, pipeline_stage = ?, pipeline_mode = ? WHERE id = ?",
            ("execute", "execute", "full", tid),
        )
        # Materialise the child graph + execution evidence required by the
        # execute stage's evidence gate (execution-bearing stages are gated).
        artifact_dir = kanban_home / "feature-artifacts" / tid
        artifact_dir.mkdir(parents=True, exist_ok=True)
        (artifact_dir / "decompose-tasks.json").write_text(
            json.dumps(TestDecomposeChildTasks()._manifest(tid))
        )
>       kb._create_decompose_child_tasks(conn, tid, str(artifact_dir))

tests/test_phase_d_audit_wiring.py:683: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

conn = <hermes_cli.sqlite_safe_read.TrackedConnection object at 0x7ce67babc450>
parent_id = 't_d8cedee1'
artifact_dir = '/tmp/hermes-pytest-tmproot-eympa5v7/pytest-of-kensei/pytest-0/test_passthrough_stage_execute0/hermes-home/feature-artifacts/t_d8cedee1'

    def _create_decompose_child_tasks(
        conn: sqlite3.Connection, parent_id: str, artifact_dir: str,
    ) -> list[dict[str, str]]:
        """Materialise the validated decomposition manifest as one task DAG.
    
        The operation is idempotent and all task/link rows are written under one
        transaction.  Markdown is never parsed into executable state.
        """
        existing = _decompose_children_event(conn, parent_id)
        if existing:
            missing = [
                child.get("task_id", "") for child in existing
                if not child.get("task_id") or get_task(conn, child["task_id"]) is None
            ]
            if missing:
                raise RuntimeError(
                    "decomposition event references missing task rows: "
                    + ", ".join(missing)
                )
            return existing
    
        raw_parent = conn.execute(
            "SELECT id, title, tier, project_id FROM tasks WHERE id = ?", (parent_id,)
        ).fetchone()
        if not raw_parent:
            raise ValueError(f"unknown parent task {parent_id}")
    
        from hermes_cli.feature_pipeline import (
            _validate_decompose_manifest,
            load_decompose_manifest,
        )
    
        manifest = load_decompose_manifest(artifact_dir)
        validation_error = _validate_decompose_manifest(manifest)
        if validation_error:
            raise ValueError(validation_error)
        if manifest["parent_task_id"] != parent_id:
            raise ValueError(
                "decompose-tasks.json parent_task_id does not match the pipeline task"
            )
    
        parent_title = raw_parent[1]
        parent_tier = raw_parent[2]
        parent_project_id = raw_parent[3]
        pending = {task["key"]: task for task in manifest["tasks"]}
        ids_by_key: dict[str, str] = {}
        children: list[dict[str, str]] = []
    
        with write_txn(conn, allow_nested=True):
            while pending:
                progressed = False
                for key, task in list(pending.items()):
                    dependencies = task["dependencies"]
                    if any(dep not in ids_by_key for dep in dependencies):
                        continue
                    body = task["body"].rstrip() + (
                        f"\n\n## Pipeline Context\nParent feature: {parent_id} "
                        f"({parent_title}).\nTask key: {key}.\n"
                        f"Shared artifacts: {artifact_dir}.\n"
                    )
                    owner = task["owner"].strip()
                    if not _is_profile_spawnable(owner):
>                       raise ValueError(
                            f"decompose task {key} owner is not spawnable: {owner}"
                        )
E                       ValueError: decompose task WS-1 owner is not spawnable: octacon

hermes_cli/kanban_db_dispatch.py:4041: ValueError
_ TestDispatcherNewStages.test_audit_conditional_creates_followup_and_advances _

self = <tests.test_phase_d_audit_wiring.TestDispatcherNewStages object at 0x7ce67d169650>
conn = <hermes_cli.sqlite_safe_read.TrackedConnection object at 0x7ce67bd66450>
kanban_home = PosixPath('/tmp/hermes-pytest-tmproot-eympa5v7/pytest-of-kensei/pytest-0/test_audit_conditional_creates0/hermes-home')

    def test_audit_conditional_creates_followup_and_advances(
        self, conn, kanban_home
    ):
        from hermes_cli import kanban_db as kb
        tid = kb.create_task(
            conn, title="audit-cond",
            assignee="quan",
            body="## Problem\nx\n## Success Criteria\ny", triage=True,
        )
        conn.execute(
            "UPDATE tasks SET status = ?, pipeline_stage = ?, pipeline_mode = ? WHERE id = ?",
            ("audit", "audit", "full", tid),
        )
>       artifact_dir, children = self._materialise_children(conn, kb, tid, kanban_home)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

tests/test_phase_d_audit_wiring.py:771: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
tests/test_phase_d_audit_wiring.py:562: in _materialise_children
    kb._create_decompose_child_tasks(conn, tid, str(artifact_dir))
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

conn = <hermes_cli.sqlite_safe_read.TrackedConnection object at 0x7ce67bd66450>
parent_id = 't_661df77c'
artifact_dir = '/tmp/hermes-pytest-tmproot-eympa5v7/pytest-of-kensei/pytest-0/test_audit_conditional_creates0/hermes-home/feature-artifacts/t_661df77c'

    def _create_decompose_child_tasks(
        conn: sqlite3.Connection, parent_id: str, artifact_dir: str,
    ) -> list[dict[str, str]]:
        """Materialise the validated decomposition manifest as one task DAG.
    
        The operation is idempotent and all task/link rows are written under one
        transaction.  Markdown is never parsed into executable state.
        """
        existing = _decompose_children_event(conn, parent_id)
        if existing:
            missing = [
                child.get("task_id", "") for child in existing
                if not child.get("task_id") or get_task(conn, child["task_id"]) is None
            ]
            if missing:
                raise RuntimeError(
                    "decomposition event references missing task rows: "
                    + ", ".join(missing)
                )
            return existing
    
        raw_parent = conn.execute(
            "SELECT id, title, tier, project_id FROM tasks WHERE id = ?", (parent_id,)
        ).fetchone()
        if not raw_parent:
            raise ValueError(f"unknown parent task {parent_id}")
    
        from hermes_cli.feature_pipeline import (
            _validate_decompose_manifest,
            load_decompose_manifest,
        )
    
        manifest = load_decompose_manifest(artifact_dir)
        validation_error = _validate_decompose_manifest(manifest)
        if validation_error:
            raise ValueError(validation_error)
        if manifest["parent_task_id"] != parent_id:
            raise ValueError(
                "decompose-tasks.json parent_task_id does not match the pipeline task"
            )
    
        parent_title = raw_parent[1]
        parent_tier = raw_parent[2]
        parent_project_id = raw_parent[3]
        pending = {task["key"]: task for task in manifest["tasks"]}
        ids_by_key: dict[str, str] = {}
        children: list[dict[str, str]] = []
    
        with write_txn(conn, allow_nested=True):
            while pending:
                progressed = False
                for key, task in list(pending.items()):
                    dependencies = task["dependencies"]
                    if any(dep not in ids_by_key for dep in dependencies):
                        continue
                    body = task["body"].rstrip() + (
                        f"\n\n## Pipeline Context\nParent feature: {parent_id} "
                        f"({parent_title}).\nTask key: {key}.\n"
                        f"Shared artifacts: {artifact_dir}.\n"
                    )
                    owner = task["owner"].strip()
                    if not _is_profile_spawnable(owner):
>                       raise ValueError(
                            f"decompose task {key} owner is not spawnable: {owner}"
                        )
E                       ValueError: decompose task WS-1 owner is not spawnable: octacon

hermes_cli/kanban_db_dispatch.py:4041: ValueError
_________ TestDispatcherNewStages.test_audit_pass_advances_no_followup _________

self = <tests.test_phase_d_audit_wiring.TestDispatcherNewStages object at 0x7ce67d169390>
conn = <hermes_cli.sqlite_safe_read.TrackedConnection object at 0x7ce67bc35950>
kanban_home = PosixPath('/tmp/hermes-pytest-tmproot-eympa5v7/pytest-of-kensei/pytest-0/test_audit_pass_advances_no_fo0/hermes-home')

    def test_audit_pass_advances_no_followup(self, conn, kanban_home):
        from hermes_cli import kanban_db as kb
        tid = kb.create_task(
            conn, title="audit-pass",
            assignee="quan",
            body="## Problem\nx\n## Success Criteria\ny", triage=True,
        )
        conn.execute(
            "UPDATE tasks SET status = ?, pipeline_stage = ?, pipeline_mode = ? WHERE id = ?",
            ("audit", "audit", "full", tid),
        )
>       artifact_dir, children = self._materialise_children(conn, kb, tid, kanban_home)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

tests/test_phase_d_audit_wiring.py:814: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
tests/test_phase_d_audit_wiring.py:562: in _materialise_children
    kb._create_decompose_child_tasks(conn, tid, str(artifact_dir))
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

conn = <hermes_cli.sqlite_safe_read.TrackedConnection object at 0x7ce67bc35950>
parent_id = 't_4829bc05'
artifact_dir = '/tmp/hermes-pytest-tmproot-eympa5v7/pytest-of-kensei/pytest-0/test_audit_pass_advances_no_fo0/hermes-home/feature-artifacts/t_4829bc05'

    def _create_decompose_child_tasks(
        conn: sqlite3.Connection, parent_id: str, artifact_dir: str,
    ) -> list[dict[str, str]]:
        """Materialise the validated decomposition manifest as one task DAG.
    
        The operation is idempotent and all task/link rows are written under one
        transaction.  Markdown is never parsed into executable state.
        """
        existing = _decompose_children_event(conn, parent_id)
        if existing:
            missing = [
                child.get("task_id", "") for child in existing
                if not child.get("task_id") or get_task(conn, child["task_id"]) is None
            ]
            if missing:
                raise RuntimeError(
                    "decomposition event references missing task rows: "
                    + ", ".join(missing)
                )
            return existing
    
        raw_parent = conn.execute(
            "SELECT id, title, tier, project_id FROM tasks WHERE id = ?", (parent_id,)
        ).fetchone()
        if not raw_parent:
            raise ValueError(f"unknown parent task {parent_id}")
    
        from hermes_cli.feature_pipeline import (
            _validate_decompose_manifest,
            load_decompose_manifest,
        )
    
        manifest = load_decompose_manifest(artifact_dir)
        validation_error = _validate_decompose_manifest(manifest)
        if validation_error:
            raise ValueError(validation_error)
        if manifest["parent_task_id"] != parent_id:
            raise ValueError(
                "decompose-tasks.json parent_task_id does not match the pipeline task"
            )
    
        parent_title = raw_parent[1]
        parent_tier = raw_parent[2]
        parent_project_id = raw_parent[3]
        pending = {task["key"]: task for task in manifest["tasks"]}
        ids_by_key: dict[str, str] = {}
        children: list[dict[str, str]] = []
    
        with write_txn(conn, allow_nested=True):
            while pending:
                progressed = False
                for key, task in list(pending.items()):
                    dependencies = task["dependencies"]
                    if any(dep not in ids_by_key for dep in dependencies):
                        continue
                    body = task["body"].rstrip() + (
                        f"\n\n## Pipeline Context\nParent feature: {parent_id} "
                        f"({parent_title}).\nTask key: {key}.\n"
                        f"Shared artifacts: {artifact_dir}.\n"
                    )
                    owner = task["owner"].strip()
                    if not _is_profile_spawnable(owner):
>                       raise ValueError(
                            f"decompose task {key} owner is not spawnable: {owner}"
                        )
E                       ValueError: decompose task WS-1 owner is not spawnable: octacon

hermes_cli/kanban_db_dispatch.py:4041: ValueError
=============================== warnings summary ===============================
tests/test_phase_d_audit_wiring.py::TestNewPipelineStates::test_pipeline_stage_column_accepts_phase_d_stages
  /tmp/KenseiAgent-baseline-repaired/tests/test_phase_d_audit_wiring.py:82: HermesPluginCompatWarning: hermes plugin compat: `hermes_cli.kanban_db.connect` moved to `hermes_cli.kanban_db_connect.connect`. The old path is kept only for external plugins and is removed on 2026-09-14; update your import.
    with kb.connect() as conn:

tests/test_phase_d_audit_wiring.py::TestDispatcherNewStages::test_decompose_artifact_missing_records_gate_failed
  /tmp/KenseiAgent-baseline-repaired/tests/test_phase_d_audit_wiring.py:582: HermesPluginCompatWarning: hermes plugin compat: `hermes_cli.kanban_db.dispatch_once` moved to `hermes_cli.kanban_db_dispatch.dispatch_once`. The old path is kept only for external plugins and is removed on 2026-09-14; update your import.
    kb.dispatch_once(conn, dry_run=False)

-- Docs: https://docs.pytest.org/en/stable/how-to/capture-warnings.html
=========================== short test summary info ============================
FAILED tests/test_phase_d_audit_wiring.py::TestDecomposeChildTasks::test_create_children_links_to_parent
FAILED tests/test_phase_d_audit_wiring.py::TestDispatcherNewStages::test_decompose_artifact_present_advances
FAILED tests/test_phase_d_audit_wiring.py::TestDispatcherNewStages::test_decompose_children_not_duplicated_on_redispatch
FAILED tests/test_phase_d_audit_wiring.py::TestDispatcherNewStages::test_passthrough_stage_execute_auto_advances
FAILED tests/test_phase_d_audit_wiring.py::TestDispatcherNewStages::test_audit_conditional_creates_followup_and_advances
FAILED tests/test_phase_d_audit_wiring.py::TestDispatcherNewStages::test_audit_pass_advances_no_followup
6 failed, 40 passed, 2 warnings in 9.73s

--- tests/test_pipeline_execution_integrity.py ---
...F..FFFFFF.F                                                           [100%]
=================================== FAILURES ===================================
__ TestDecomposeManifestGate.test_valid_manifest_materialises_exact_dag_once ___

self = <tests.test_pipeline_execution_integrity.TestDecomposeManifestGate object at 0x708f0225add0>
kanban_home = PosixPath('/tmp/hermes-pytest-tmproot-s6utwytk/pytest-of-kensei/pytest-0/test_valid_manifest_materialis0/.hermes')

    def test_valid_manifest_materialises_exact_dag_once(self, kanban_home):
        parent_id, artifact_dir = _seed_decompose(kanban_home)
        _write_manifest(artifact_dir, parent_id)
        with kb.connect() as conn:
            result = kb.dispatch_once(conn, dry_run=False)
>           assert (parent_id, "decompose", "execute") in result.pipeline_advanced
E           AssertionError: assert ('t_b8ed0824', 'decompose', 'execute') in []
E            +  where [] = DispatchResult(reclaimed=0, promoted=0, reconciled_orphans=[], spawned=[], skipped_unassigned=[], auto_assigned_defaul...to_blocked=[], timed_out=[], stale=[], respawn_guarded=[], rate_limited=[], skipped_locked=False, memory_pressure=None).pipeline_advanced

tests/test_pipeline_execution_integrity.py:217: AssertionError
------------------------------ Captured log call -------------------------------
WARNING  hermes_cli.plugin_compat:plugin_compat.py:325 hermes plugin compat: `hermes_cli.kanban_db.dispatch_once` moved to `hermes_cli.kanban_db_dispatch.dispatch_once`. The old path is kept only for external plugins and is removed on 2026-09-14; update your import.
ERROR    hermes_cli.kanban_db_dispatch:kanban_db_dispatch.py:3238 Decomposition materialisation failed for t_b8ed0824
Traceback (most recent call last):
  File "/tmp/KenseiAgent-baseline-repaired/hermes_cli/kanban_db_dispatch.py", line 3224, in _dispatch_once_locked
    _create_decompose_child_tasks(
  File "/tmp/KenseiAgent-baseline-repaired/hermes_cli/kanban_db_dispatch.py", line 4041, in _create_decompose_child_tasks
    raise ValueError(
ValueError: decompose task T1 owner is not spawnable: octacon
_ TestExecutionAndQaGates.test_execute_requires_artifact_and_completed_implementation_children _

self = <tests.test_pipeline_execution_integrity.TestExecutionAndQaGates object at 0x708f02259090>
kanban_home = PosixPath('/tmp/hermes-pytest-tmproot-s6utwytk/pytest-of-kensei/pytest-0/test_execute_requires_artifact0/.hermes')

    def test_execute_requires_artifact_and_completed_implementation_children(self, kanban_home):
>       parent_id, artifact_dir, mapping = self._materialised(kanban_home)
                                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

tests/test_pipeline_execution_integrity.py:270: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
tests/test_pipeline_execution_integrity.py:266: in _materialised
    mapping = _mapping(conn, parent_id)
              ^^^^^^^^^^^^^^^^^^^^^^^^^
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

conn = <hermes_cli.sqlite_safe_read.TrackedConnection object at 0x708f012c3250>
parent_id = 't_e5615e7e'

    def _mapping(conn, parent_id):
        row = conn.execute(
            "SELECT payload FROM task_events WHERE task_id=? "
            "AND kind='decompose_children_created' ORDER BY id DESC LIMIT 1",
            (parent_id,),
        ).fetchone()
>       assert row is not None
E       assert None is not None

tests/test_pipeline_execution_integrity.py:122: AssertionError
------------------------------ Captured log call -------------------------------
ERROR    hermes_cli.kanban_db_dispatch:kanban_db_dispatch.py:3238 Decomposition materialisation failed for t_e5615e7e
Traceback (most recent call last):
  File "/tmp/KenseiAgent-baseline-repaired/hermes_cli/kanban_db_dispatch.py", line 3224, in _dispatch_once_locked
    _create_decompose_child_tasks(
  File "/tmp/KenseiAgent-baseline-repaired/hermes_cli/kanban_db_dispatch.py", line 4041, in _create_decompose_child_tasks
    raise ValueError(
ValueError: decompose task T1 owner is not spawnable: octacon
_ TestExecutionAndQaGates.test_pr_qa_requires_quan_done_tests_pr_and_current_quality_gates _

self = <tests.test_pipeline_execution_integrity.TestExecutionAndQaGates object at 0x708f02258ad0>
kanban_home = PosixPath('/tmp/hermes-pytest-tmproot-s6utwytk/pytest-of-kensei/pytest-0/test_pr_qa_requires_quan_done_0/.hermes')

    def test_pr_qa_requires_quan_done_tests_pr_and_current_quality_gates(self, kanban_home):
>       parent_id, artifact_dir, mapping = self._materialised(kanban_home)
                                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

tests/test_pipeline_execution_integrity.py:285: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
tests/test_pipeline_execution_integrity.py:266: in _materialised
    mapping = _mapping(conn, parent_id)
              ^^^^^^^^^^^^^^^^^^^^^^^^^
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

conn = <hermes_cli.sqlite_safe_read.TrackedConnection object at 0x708f012c1d50>
parent_id = 't_81602241'

    def _mapping(conn, parent_id):
        row = conn.execute(
            "SELECT payload FROM task_events WHERE task_id=? "
            "AND kind='decompose_children_created' ORDER BY id DESC LIMIT 1",
            (parent_id,),
        ).fetchone()
>       assert row is not None
E       assert None is not None

tests/test_pipeline_execution_integrity.py:122: AssertionError
------------------------------ Captured log call -------------------------------
ERROR    hermes_cli.kanban_db_dispatch:kanban_db_dispatch.py:3238 Decomposition materialisation failed for t_81602241
Traceback (most recent call last):
  File "/tmp/KenseiAgent-baseline-repaired/hermes_cli/kanban_db_dispatch.py", line 3224, in _dispatch_once_locked
    _create_decompose_child_tasks(
  File "/tmp/KenseiAgent-baseline-repaired/hermes_cli/kanban_db_dispatch.py", line 4041, in _create_decompose_child_tasks
    raise ValueError(
ValueError: decompose task T1 owner is not spawnable: octacon
______ TestExecutionAndQaGates.test_pr_qa_rejects_tampered_quality_report ______

self = <tests.test_pipeline_execution_integrity.TestExecutionAndQaGates object at 0x708f02258450>
kanban_home = PosixPath('/tmp/hermes-pytest-tmproot-s6utwytk/pytest-of-kensei/pytest-0/test_pr_qa_rejects_tampered_qu0/.hermes')

    def test_pr_qa_rejects_tampered_quality_report(self, kanban_home):
>       parent_id, artifact_dir, _mapping_rows = self._materialised(kanban_home)
                                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

tests/test_pipeline_execution_integrity.py:308: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
tests/test_pipeline_execution_integrity.py:266: in _materialised
    mapping = _mapping(conn, parent_id)
              ^^^^^^^^^^^^^^^^^^^^^^^^^
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

conn = <hermes_cli.sqlite_safe_read.TrackedConnection object at 0x708f01439450>
parent_id = 't_b6ae9eb4'

    def _mapping(conn, parent_id):
        row = conn.execute(
            "SELECT payload FROM task_events WHERE task_id=? "
            "AND kind='decompose_children_created' ORDER BY id DESC LIMIT 1",
            (parent_id,),
        ).fetchone()
>       assert row is not None
E       assert None is not None

tests/test_pipeline_execution_integrity.py:122: AssertionError
------------------------------ Captured log call -------------------------------
ERROR    hermes_cli.kanban_db_dispatch:kanban_db_dispatch.py:3238 Decomposition materialisation failed for t_b6ae9eb4
Traceback (most recent call last):
  File "/tmp/KenseiAgent-baseline-repaired/hermes_cli/kanban_db_dispatch.py", line 3224, in _dispatch_once_locked
    _create_decompose_child_tasks(
